,dem_to_rep_ratio,stay.at.home,X.50.gatherings,X.500.gatherings,public.schools,restaurant.dine.in,entertainment.gym,Total!!Male,Total!!Female,Total,Total!!Population of one race,Total!!Population of one race!!White,Total!!Population of one race!!Black or African American,Total!!Population of one race!!American Indian and Alaska Native,Total!!Population of one race!!Asian,Total!!Population of one race!!Asian!!Asian Indian,Total!!Population of one race!!Asian!!Chinese (including Taiwanese),Total!!Population of one race!!Asian!!Filipino,Total!!Population of one race!!Asian!!Japanese,Total!!Population of one race!!Asian!!Korean,Total!!Population of one race!!Asian!!Vietnamese,Total!!Population of one race!!Asian!!Other Asian,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Native Hawaiian,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Guamanian or Chamorro,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Samoan,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Other Pacific Islander,Total!!Population of one race!!Some Other Race,Total!!Population of Two or More Races,Total!!Population of Two or More Races!!White; American Indian and Alaska Native,Total!!Population of Two or More Races!!White; Asian,Total!!Population of Two or More Races!!White; Black or African American,Total!!Population of Two or More Races!!White; Some Other Race,mob_retail,mob_grocery,mob_parks,mob_transit,mob_workplace,mob_residential,0-17,18-44,45-64,65-74,75+,num_hospitals_pt,num_licensed_beds_pt,num_staffed_beds_pt,num_icu_beds_pt,adult_icu_beds_pt,pedi_icu_beds_pt,potential_increase_in_bed_capac_pt,bed_utilization_pt,avg_ventilator_usage_pt,label_2,label,cases_total,deaths_total,cases_per_capita,deaths_per_capita,case_fatality_rate,num_hospitals,num_licensed_beds,num_staffed_beds,num_icu_beds,adult_icu_beds,pedi_icu_beds,potential_increase_in_bed_capac,bed_utilization,avg_ventilator_usage
14,-0.38291104756647026,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.38568203823150643,-0.3787917160936029,-0.3822205843279498,-0.3821868628696288,-0.41775579374659344,-0.22408276946646305,-0.2576601612613429,-0.25920619976995823,-0.26980214556864207,-0.22229662379451465,-0.20467469677883018,-0.20389148827618703,-0.20235004697175804,-0.1504931231714209,-0.2937449385686677,-0.20095997611628783,-0.18355140368277742,-0.23115464056706742,-0.14194424164881647,-0.1683047632907686,-0.2588419234546019,-0.36112349103108,-0.3361359913032774,-0.3244141500868866,-0.4057936895164156,-0.28452259867020324,0.3172943556182595,0.3923756984306822,-2.074393726362861,1.1698186902603875,0.7207592776150448,-0.30393685849230184,-0.3792940392335226,-0.3791327097236168,-0.38911568722287454,-0.35759393947118356,-0.3598907611436385,0.010380892319550564,2.0041211173273763,1.8812672397115187,0.545033518025412,0.545033518025412,-0.4662810237024524,1.1430510635000335,-0.2504279691570186,0.17929620533091323,1,1,41,2,0.000742202,3.6200000000000006e-05,0.048780488,2,383,300,22,22,0,83,0.25578515,3.0
18,-0.7014310491831388,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.31280138844044225,-0.31478796077542354,-0.3138613688884705,-0.3116735243426821,-0.2859539452994867,-0.32713496427789035,-0.22763679743730741,-0.25564008425757634,-0.27402312998634387,-0.21881316304422846,-0.20163781349184653,-0.17013298669147112,-0.1987632420658524,-0.14684926140236615,-0.29140244551050676,-0.2028245410482494,-0.18355140368277742,-0.24533909848471433,-0.1290405052374478,-0.17449636897075496,-0.22979778709221776,-0.35773427919688877,-0.22142902327608105,-0.3183027966906989,-0.4766083278876067,-0.2717026308234907,-0.20446224777561123,1.0308821576424687,1.0247867399380464,0.5515741079157894,0.32659079704629235,-0.46046370374787193,-0.3097959955078014,-0.3151304994135439,-0.31995134816843945,-0.2680428704373846,-0.303559546822468,-0.2350972460542012,-0.2800895108444591,-0.040481682517770304,-0.6032464291571865,-0.6032464291571865,-0.4662810237024524,-0.5796072555449235,-0.17326696981248624,-0.31945427776773144,1,1,58,0,0.000692389,0.0,0,2,185,185,12,12,0,0,0.490250335,2.5
20,1.3811834786034731,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.4174732656293047,-0.4029799608760329,-0.4101347639176795,-0.40954497238833537,-0.5441623402105203,0.057969212161628175,-0.2964137230767646,-0.2617087369716298,-0.2750080263504743,-0.22633743826484665,-0.20855515875664257,-0.20591699837126998,-0.2037847689341203,-0.15005585975913435,-0.29055062985299374,-0.20935051831011486,-0.21033498249101998,-0.22642648792785178,-0.14194424164881647,-0.17656023753075042,-0.26874809006018685,-0.40318052879172567,-0.5419133400066115,-0.3393530139442344,-0.483860429407548,-0.29761533179025007,0.7977600149938229,-0.23057082694660033,-0.5239225280457325,-0.7248351829560002,0.4847512482513458,0.09143139942024087,-0.38391181450150985,-0.4023629400020124,-0.42524459627563704,-0.42953524562881146,-0.4337170153830409,-0.27754997573062473,0.5363558289222565,0.07120998387834314,1.088503911932328,1.088503911932328,-0.4662810237024524,1.1218262927805396,-0.00013651877737468285,-0.017439730669292698,1,1,65,3,0.0017475000000000001,8.070000000000001e-05,0.046153846,1,175,109,23,23,0,66,0.40459973,2.0
22,-0.512802959404011,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.3183373080042178,-0.31516421090734714,-0.31676383307469524,-0.3153658631149345,-0.3498418187830923,-0.13118991640843736,-0.25382739141146604,-0.2501657841289199,-0.26938004712687186,-0.22313265437458335,-0.19775735151403415,-0.19984046808602113,-0.1856116240775318,-0.1443714353994089,-0.26542206795635864,-0.1608718300791142,-0.16123175467590864,-0.0987663666690294,-0.12581457113460565,-0.1579854204907913,-0.24888924902457754,-0.33809225606691684,-0.34169754126823243,-0.2751838032842633,-0.39598202275414207,-0.2741575182834995,0.5127502270024199,0.7381232898525669,0.35713881909400474,1.1595860186825213,0.17506417108827277,-0.07969213932458646,-0.309101751390063,-0.29743224840179605,-0.32408992149354615,-0.33731350165644625,-0.38395230398024166,-0.2279437987816018,-0.5505015830137354,-0.8892068958821873,-0.6506893138824925,-0.6506893138824925,-0.4662810237024524,0.38903347186045223,-0.3038334813139359,-0.5722374401721341,1,1,111,3,0.0013668439999999999,3.69e-05,0.027027027,2,138,70,11,11,0,68,0.295970065,1.5
23,-0.3562898898755145,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.4200423622812316,-0.42886906241921335,-0.4246102448681982,-0.4252659611815337,-0.49927619871148243,-0.1791211698091012,-0.04025693810999368,-0.26349179472782075,-0.28077670505466673,-0.22494405396473216,-0.2072054328513165,-0.20861767849804724,-0.20450212991530142,-0.15122189552523188,-0.2945967542261807,-0.2084182358441341,-0.1969431930868987,-0.25479540376314563,-0.14194424164881647,-0.1683047632907686,-0.2627253267952889,-0.3815357895779135,-0.3813235847685366,-0.3295069445837097,-0.47319557423116376,-0.2943421485102384,-0.13384774930558593,-0.020700001254652715,0.025067880317715584,-0.5209684146115298,0.19910792209421493,-0.48376007136436067,-0.4145847818852246,-0.40586040290860154,-0.4431993159032465,-0.4356277228324157,-0.4434260589837755,0.3297919749452472,0.3975104423630959,0.06626606417082084,0.3700642919595515,0.3700642919595515,-0.4662810237024524,0.8059584342814796,-0.01177872011656286,0.11857258886623588,1,1,32,2,0.000873529,5.4600000000000006e-05,0.0625,2,142,95,14,14,0,47,0.34572694,2.0
24,-0.49574053037021204,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.2541797625354911,-0.24718148159129094,-0.2506439621705534,-0.2481370203441593,-0.2546171837808665,-0.1325444953088909,-0.2191195311042477,-0.24534840001570216,-0.2553100990678659,-0.21031351881353014,-0.1952266154415478,-0.18566189742044045,-0.19804588108467128,-0.14131059151340286,-0.27457908627462396,-0.06018532375318974,-0.1969431930868987,0.5158934764290043,-0.1387183075459743,-0.1786241060907459,-0.22477494205276624,-0.30720421185076496,-0.18388856101263495,-0.3040429720995942,-0.30853021030779154,-0.26133755043678697,-0.6512602872503973,-0.4635606451187909,-1.0588105953969107,-0.320977475469893,-0.0887581497798842,-0.4291006844522609,-0.25357274082125986,-0.2603754721580519,-0.2474845112081111,-0.19722825526946433,-0.2097054586820333,0.04258280720562504,2.0232645632475594,1.9637669854092772,2.390391936958272,2.390391936958272,-0.4662810237024524,1.0321677619462257,-0.21583905446937532,-0.26915538197115896,0,1,146,10,0.0014276220000000001,9.779999999999999e-05,0.068493151,4,739,590,85,85,0,149,0.55619915,3.5
25,-0.6144572571584832,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.48055587526040505,-0.4794772822186338,-0.48007546709598115,-0.48146400984404086,-0.5354377620035807,-0.3126383650836135,-0.3034404678015389,-0.26521228905396993,-0.2824650988217474,-0.22647677669485808,-0.2092300217093056,-0.2106431885931302,-0.20474125024236178,-0.1523879312913294,-0.29630038554120686,-0.21960562543590348,-0.2192628420937675,-0.2595235564023613,-0.14194424164881647,-0.18068797465074132,-0.26832951964023255,-0.4130400541275547,-0.5252286901117467,-0.3393530139442344,-0.5056167339673718,-0.294887679056907,1.0073434920071433,1.1593860359811858,0.3979967614303296,0.5631743631084979,0.7749812711408579,-1.010492386091121,-0.465517054886578,-0.4614931980920118,-0.4989237425938249,-0.5030622650312131,-0.49558285359255283,0.4498809469305914,0.31664873338303345,0.14458896964963625,0.8143867094412734,0.8143867094412734,-0.4662810237024524,0.468729856133852,0.2385425344563293,1.4431456666378262,1,1,6,0,0.000368053,0.0,0,1,61,45,8,8,0,16,0.23372906,2.0
26,-0.5855551089623359,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.44120784892409376,-0.4426666186268769,-0.4420171357039883,-0.44311589051867434,-0.48894199491288415,-0.322289739749345,-0.26873260749432054,-0.2643989644634267,-0.28288719726351763,-0.22605876140482375,-0.206868001374985,-0.21266869868821317,-0.20426300958824103,-0.15107614105446968,-0.2954485698836938,-0.21028280077609565,-0.2192628420937675,-0.21697018264942047,-0.1387183075459743,-0.18068797465074132,-0.1930798596973383,-0.3853871666622217,-0.441805440637422,-0.33561829797989745,-0.48855296568515705,-0.25779160188344097,1.1197092202803627,0.7756810207401862,-0.09731633437458134,0.25331278894828335,0.7757495838780379,-0.5168471574960833,-0.42312608830346066,-0.42295306209411115,-0.4672782879765947,-0.4618337206670968,-0.46026444861017035,0.5549666603231326,0.5118111245460675,-0.020572015449670744,0.2872195752999106,0.2872195752999106,-0.4662810237024524,1.237579430806054,0.06844561738781339,0.017255432111879167,1,1,136,0,0.004336458,0.0,0,2,125,74,11,11,0,51,0.332115175,1.5
28,3.928725028613415,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.5033230163013305,-0.4998875633476393,-0.5016426443129329,-0.5034005262023121,-0.589777906977677,-0.24229143583986743,-0.3108930758429661,-0.26590048678442957,-0.2835906946664679,-0.2277308225649611,-0.20956745318563713,-0.21266869868821317,-0.20498037056942217,-0.15297094917437817,-0.2952356159693155,-0.21960562543590348,-0.2192628420937675,-0.2595235564023613,-0.14194424164881647,-0.18068797465074132,-0.27012007088114814,-0.42289957946338375,-0.5620739586295733,-0.3410506121098421,-0.5337719516330262,-0.29843362761025305,0.9127934641151314,0.4173585821655786,0.6876390450670976,0.8910010822601916,0.7099276427673075,-1.147583434115885,-0.48279952587815667,-0.47978343212491376,-0.5222815996181015,-0.5451671246095463,-0.5247099843947567,1.5366039832499487,-0.32333180183207455,-0.09413962897537069,0.7163089642878903,0.7163089642878903,-0.4662810237024524,-0.5796072555449235,0.9650172520772942,-0.9648776641871839,1,1,61,1,0.007520651,0.000123289,0.016393443,1,20,20,4,4,0,0,0.24164383,0.0
30,-0.4716737231367919,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.2643164074843073,-0.2523201306533158,-0.2582303667479658,-0.2565576191495096,-0.3066549529086662,0.0026528987940685586,-0.21954539442090068,-0.24071870619260982,-0.25939038400497766,-0.21505102543391938,-0.19573276265604506,-0.1505530557723359,-0.18585074440459215,-0.12411156396346429,-0.2760697636752718,-0.17392378460284516,-0.17015961427865617,-0.18387311417491098,-0.10000709831186834,-0.16211315761078224,-0.24177355188535454,-0.2907203179299258,-0.24645599811837846,-0.28265323521293717,-0.29274622464674294,-0.2545184186034292,-0.8793389449068784,-0.44716934486218407,-0.4171589173423492,0.4062653564631284,0.09252446110599168,-0.008267837203785372,-0.24368502156862207,-0.26269577342487466,-0.26471811578664894,-0.2359947711745898,-0.25210630609780194,0.06506818582236333,2.1439120995890018,2.5076793757503695,1.917899217207846,1.917899217207846,1.628829802113291,0.2880954160698176,-0.10424421026893882,-0.04498201926220847,1,0,97,4,0.000916114,3.78e-05,0.041237113,4,744,666,72,72,22,78,0.746110915,4.5
31,-0.5972297410159504,1.389089942077683,-0.17540692716898842,-1.0908027472264992,-0.8461322147704862,0.16953519755262028,1.6455644697173342,-0.3857895318152691,-0.38487872165253106,-0.3853809283784085,-0.3869015281355239,-0.3991778619178042,-0.31508702694212565,-0.16141505169776812,-0.26058259523087757,-0.27571152375342456,-0.22410802338466349,-0.20349368661166986,-0.20794250846635293,-0.20235004697175804,-0.15034736870065873,-0.2918283533392633,-0.17485606706882595,-0.2192628420937675,-0.0656692981945199,-0.14194424164881647,-0.16624089473077314,-0.25284241410192365,-0.3200678113123544,0.08932258101577824,-0.323395591187522,-0.4437605739443434,-0.2801583542968543,0.9560835178518559,-0.12685429373676702,0.17224740817782463,0.5971793666747987,0.6321560364002321,-0.6806619071063366,-0.37980946289669204,-0.3813441405497675,-0.39054746637827764,-0.35471461805304183,-0.39549058767966544,-0.36094396097125653,0.15063332873309898,-0.3830384309119688,-0.429257828964169,-0.429257828964169,-0.4662810237024524,1.075804531601865,0.1417646651322288,-0.18488385941227653,1,1,50,2,0.0009685039999999999,3.87e-05,0.04,1,170,92,10,10,0,78,0.62826902,2.0
